# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
9254    16    9    196 
9255    16    8    176 
9256    15    8    175 
9257    15    7    155 
9258    15    8    175 
9259    16    8    176 
9260    16    9    196 
9261    15    9    195 
9262    15    10    215 
9263    14    10    214 
9264    13    10    213 
9265    14    10    214 
9266    15    10    215 
9267    14    10    214 
9268    14    11    234 
9269    14    12    254 
9270    15    12    255 
9271    15    11    235 
9272    14    11    234 
9273    15    11    235 
9274    14    11    234 
9275    14    12    254 
9276    14    13    274 
9277    15    13    275 
9278    15    14    295 
9279    15    13    275 
9280    15    14    295 
9281    16    14    296 
9282    16    13    276 
9283    17    13    277 
9284    16    13    276 
9285    15    13    275 
9286    14    13    274 
9287    13    13    273 
9288    14    13    274 
9289    14    14    294 
9290    15    14    295 
9291    14    14    294 
9292    14    15    314 
9293    14    14    294 
9294    14    15    314 
9295    13    15    313 
9296    13    14    293 
9297    13    15    313 
9298    13    14    293 
9299    14    14    294 
9300    14    13    274 
9301    13    13    273 
9302    14    13    274 
9303    14    12    254 
9304    14    13    274 
9305    15    13    275 
9306    14    13    274 
9307    14    14    294 
9308    15    14    295 
9309    16    14    296 
9310    16    13    276 
9311    16    14    296 
9312    15    14    295 
9313    15    15    315 
9314    15    16    335 
9315    14    16    334 
9316    13    16    333 
9317    12    16    332 
9318    12    17    352 
9319    12    16    332 
9320    13    16    333 
9321    13    17    353 
9322    14    17    354 
9323    13    17    353 
9324    12    17    352 
9325    13    17    353 
9326    13    18    373 
9327    12    18    372 
9328    12    17    352 
9329    12    18    372 
9330    12    17    352 
9331    11    17    351 
9332    11    18    371 
9333    11    19    391 
9334    11    18    371 
9335    12    18    372 
9336    12    19    392 
9337    13    19    393 
9338    13    0    13 
9339    13    1    33 
9340    12    1    32 
9341    12    0    12 
9342    12    1    32 
9343    12    2    52 
9344    13    2    53 
9345    13    3    73 
9346    12    3    72 
9347    11    3    71 
9348    11    4    91 
9349    11    3    71 
9350    11    2    51 
9351    10    2    50 
9352    10    1    30 
9353    11    1    31 
9354    12    1    32 
9355    13    1    33 
9356    13    0    13 
9357    13    1    33 
9358    14    1    34 
9359    14    2    54 
9360    14    3    74 
9361    14    4    94 
9362    15    4    95 
9363    15    5    115 
9364    15    4    95 
9365    15    5    115 
9366    15    6    135 
9367    15    5    115 
9368    16    5    116 
9369    16    6    136 
9370    16    7    156 
9371    16    8    176 
9372    16    7    156 
9373    16    6    136 
9374    16    5    116 
9375    16    6    136 
9376    17    6    137 
9377    17    5    117 
9378    18    5    118 
9379    17    5    117 
9380    16    5    116 
9381    16    6    136 
9382    16    7    156 
9383    17    7    157 
9384    16    7    156 
9385    15    7    155 
9386    14    7    154 
9387    14    8    174 
9388    14    9    194 
9389    15    9    195 
9390    15    10    215 
9391    15    9    195 
9392    15    10    215 
9393    15    11    235 
9394    14    11    234 
9395    14    12    254 
9396    14    13    274 
9397    14    12    254 
9398    15    12    255 
9399    15    13    275 
9400    15    14    295 
9401    15    15    315 
9402    16    15    316 
9403    15    15    315 
9404    16    15    316 
9405    16    16    336 
9406    16    15    316 
9407    17    15    317 
9408    17    16    337 
9409    18    16    338 
9410    18    15    318 
9411    18    16    338 
9412    19    16    339 
9413    19    17    359 
9414    18    17    358 
9415    19    17    359 
9416    18    17    358 
9417    19    17    359 
9418    19    16    339 
9419    18    16    338 
9420    19    16    339 
9421    19    15    319 
9422    19    16    339 
9423    19    15    319 
9424    0    15    300 
9425    19    15    319 
9426    18    15    318 
9427    18    16    338 
9428    17    16    337 
9429    16    16    336 
9430    17    16    337 
9431    17    17    357 
9432    18    17    358 
9433    18    16    338 
9434    18    17    358 
9435    18    18    378 
9436    17    18    377 
9437    18    18    378 
9438    17    18    377 
9439    18    18    378 
9440    17    18    377 
9441    16    18    376 
9442    17    18    377 
9443    17    19    397 
9444    16    19    396 
9445    16    0    16 
9446    17    0    17 
9447    18    0    18 
9448    18    1    38 
9449    17    1    37 
9450    17    2    57 
9451    18    2    58 
9452    18    3    78 
9453    19    3    79 
9454    0    3    60 
9455    1    3    61 
9456    0    3    60 
9457    0    4    80 
9458    19    4    99 
9459    19    5    119 
9460    19    6    139 
9461    19    7    159 
9462    0    7    140 
9463    0    6    120 
9464    0    7    140 
9465    0    6    120 
9466    1    6    121 
9467    2    6    122 
9468    3    6    123 
9469    3    5    103 
9470    4    5    104 
9471    5    5    105 
9472    5    4    85 
9473    4    4    84 
9474    4    5    104 
9475    4    6    124 
9476    4    7    144 
9477    4    8    164 
9478    5    8    165 
9479    5    7    145 
9480    5    6    125 
9481    5    5    105 
9482    4    5    104 
9483    4    4    84 
9484    5    4    85 
9485    6    4    86 
9486    6    3    66 
9487    6    2    46 
9488    7    2    47 
9489    7    1    27 
9490    8    1    28 
9491    9    1    29 
9492    9    0    9 
9493    9    1    29 
9494    8    1    28 
9495    9    1    29 
9496    9    2    49 
9497    9    3    69 
9498    9    2    49 
9499    8    2    48 
9500    7    2    47 
9501    6    2    46 
9502    6    1    26 
9503    7    1    27 
9504    7    2    47 
9505    7    1    27 
9506    7    2    47 
9507    7    3    67 
9508    6    3    66 
9509    6    4    86 
9510    7    4    87 
9511    7    3    67 
9512    7    2    47 
9513    7    1    27 
9514    7    0    7 
9515    7    1    27 
9516    6    1    26 
9517    5    1    25 
9518    6    1    26 
9519    6    2    46 
9520    6    3    66 
9521    6    4    86 
9522    6    3    66 
9523    6    2    46 
9524    5    2    45 
9525    5    1    25 
9526    5    0    5 
9527    6    0    6 
9528    7    0    7 
9529    8    0    8 
9530    9    0    9 
9531    9    19    389 
9532    8    19    388 
9533    8    0    8 
9534    7    0    7 
9535    6    0    6 
9536    7    0    7 
9537    7    1    27 
9538    8    1    28 
9539    9    1    29 
9540    10    1    30 
9541    9    1    29 
9542    8    1    28 
9543    8    2    48 
9544    8    1    28 
9545    8    0    8 
9546    9    0    9 
9547    9    19    389 
9548    10    19    390 
9549    9    19    389 
9550    10    19    390 
9551    10    18    370 
9552    10    19    390 
9553    10    18    370 
9554    10    19    390 
9555    9    19    389 
9556    9    0    9 
9557    9    19    389 
9558    9    0    9 
9559    9    1    29 
9560    10    1    30 
9561    10    2    50 
9562    9    2    49 
9563    8    2    48 
9564    7    2    47 
9565    8    2    48 
9566    8    1    28 
9567    9    1    29 
9568    9    2    49 
9569    9    3    69 
9570    10    3    70 
9571    10    4    90 
9572    9    4    89 
9573    9    5    109 
9574    9    6    129 
9575    10    6    130 
9576    11    6    131 
9577    11    7    151 
9578    11    6    131 
9579    11    7    151 
9580    10    7    150 
9581    10    6    130 
9582    10    7    150 
9583    10    6    130 
9584    10    5    110 
9585    11    5    111 
9586    12    5    112 
9587    13    5    113 
9588    13    4    93 
9589    12    4    92 
9590    12    3    72 
9591    11    3    71 
9592    11    4    91 
9593    11    3    71 
9594    11    4    91 
9595    10    4    90 
9596    10    5    110 
9597    9    5    109 
9598    9    4    89 
9599    8    4    88 
9600    8    3    68 
9601    8    4    88 
9602    9    4    89 
9603    9    3    69 
9604    10    3    70 
9605    9    3    69 
9606    9    4    89 
9607    8    4    88 
9608    8    3    68 
9609    8    4    88 
9610    8    3    68 
9611    8    4    88 
9612    8    5    108 
9613    7    5    107 
9614    6    5    106 
9615    6    4    86 
9616    6    3    66 
9617    6    4    86 
9618    7    4    87 
9619    8    4    88 
9620    9    4    89 
9621    10    4    90 
9622    10    5    110 
9623    10    6    130 
9624    9    6    129 
9625    9    5    109 
9626    9    4    89 
9627    8    4    88 
9628    7    4    87 
9629    6    4    86 
9630    6    3    66 
9631    5    3    65 
9632    5    4    85 
9633    4    4    84 
9634    4    3    64 
9635    3    3    63 
9636    2    3    62 
9637    1    3    61 
9638    1    2    41 
9639    1    1    21 
9640    0    1    20 
9641    19    1    39 
9642    19    0    19 
9643    18    0    18 
9644    18    19    398 
9645    18    0    18 
9646    19    0    19 
9647    19    1    39 
9648    0    1    20 
9649    0    0    0 
9650    0    1    20 
9651    0    0    0 
9652    19    0    19 
9653    0    0    0 
9654    0    1    20 
9655    0    0    0 
9656    0    19    380 
9657    0    18    360 
9658    0    17    340 
9659    1    17    341 
9660    1    18    361 
9661    1    17    341 
9662    1    16    321 
9663    1    15    301 
9664    1    16    321 
9665    0    16    320 
9666    0    15    300 
9667    19    15    319 
9668    18    15    318 
9669    19    15    319 
9670    19    16    339 
9671    0    16    320 
9672    1    16    321 
9673    1    17    341 
9674    1    16    321 
9675    1    15    301 
9676    1    16    321 
9677    0    16    320 
9678    0    15    300 
9679    0    14    280 
9680    19    14    299 
9681    19    15    319 
9682    0    15    300 
9683    0    16    320 
9684    0    15    300 
9685    1    15    301 
9686    0    15    300 
9687    0    16    320 
