# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
6589    8    14    288 
6590    8    13    268 
6591    9    13    269 
6592    9    12    249 
6593    8    12    248 
6594    9    12    249 
6595    10    12    250 
6596    9    12    249 
6597    9    11    229 
6598    10    11    230 
6599    10    10    210 
6600    10    9    190 
6601    11    9    191 
6602    12    9    192 
6603    11    9    191 
6604    12    9    192 
6605    12    8    172 
6606    12    9    192 
6607    13    9    193 
6608    14    9    194 
6609    14    10    214 
6610    14    11    234 
6611    14    10    214 
6612    14    11    234 
6613    15    11    235 
6614    15    12    255 
6615    15    11    235 
6616    15    12    255 
6617    15    11    235 
6618    14    11    234 
6619    13    11    233 
6620    14    11    234 
6621    14    12    254 
6622    14    13    274 
6623    14    12    254 
6624    13    12    253 
6625    12    12    252 
6626    13    12    253 
6627    12    12    252 
6628    12    13    272 
6629    13    13    273 
6630    14    13    274 
6631    15    13    275 
6632    15    12    255 
6633    15    11    235 
6634    16    11    236 
6635    16    12    256 
6636    16    13    276 
6637    15    13    275 
6638    15    12    255 
6639    14    12    254 
6640    14    13    274 
6641    14    14    294 
6642    15    14    295 
6643    14    14    294 
6644    13    14    293 
6645    12    14    292 
6646    13    14    293 
6647    14    14    294 
6648    15    14    295 
6649    15    15    315 
6650    15    16    335 
6651    15    17    355 
6652    15    16    335 
6653    14    16    334 
6654    15    16    335 
6655    15    15    315 
6656    15    14    295 
6657    16    14    296 
6658    16    15    316 
6659    17    15    317 
6660    18    15    318 
6661    18    14    298 
6662    19    14    299 
6663    0    14    280 
6664    0    15    300 
6665    0    14    280 
6666    1    14    281 
6667    0    14    280 
6668    19    14    299 
6669    18    14    298 
6670    19    14    299 
6671    0    14    280 
6672    1    14    281 
6673    1    15    301 
6674    0    15    300 
6675    0    16    320 
6676    0    17    340 
6677    1    17    341 
6678    0    17    340 
6679    1    17    341 
6680    1    18    361 
6681    1    17    341 
6682    2    17    342 
6683    1    17    341 
6684    0    17    340 
6685    0    16    320 
6686    1    16    321 
6687    2    16    322 
6688    2    17    342 
6689    2    18    362 
6690    2    17    342 
6691    3    17    343 
6692    4    17    344 
6693    4    16    324 
6694    4    17    344 
6695    3    17    343 
6696    3    18    363 
6697    3    17    343 
6698    2    17    342 
6699    2    18    362 
6700    3    18    363 
6701    3    17    343 
6702    2    17    342 
6703    2    18    362 
6704    3    18    363 
6705    2    18    362 
6706    1    18    361 
6707    2    18    362 
6708    1    18    361 
6709    0    18    360 
6710    0    17    340 
6711    1    17    341 
6712    0    17    340 
6713    0    16    320 
6714    0    17    340 
6715    0    16    320 
6716    19    16    339 
6717    19    15    319 
6718    0    15    300 
6719    1    15    301 
6720    2    15    302 
6721    2    14    282 
6722    2    13    262 
6723    1    13    261 
6724    2    13    262 
6725    2    12    242 
6726    2    11    222 
6727    3    11    223 
6728    4    11    224 
6729    4    12    244 
6730    4    11    224 
6731    4    12    244 
6732    4    11    224 
6733    4    10    204 
6734    4    9    184 
6735    5    9    185 
6736    5    10    205 
6737    5    11    225 
6738    4    11    224 
6739    4    12    244 
6740    4    13    264 
6741    5    13    265 
6742    4    13    264 
6743    4    14    284 
6744    4    13    264 
6745    4    12    244 
6746    3    12    243 
6747    4    12    244 
6748    5    12    245 
6749    5    11    225 
6750    5    12    245 
6751    4    12    244 
6752    3    12    243 
6753    4    12    244 
6754    4    13    264 
6755    4    14    284 
6756    4    13    264 
6757    3    13    263 
6758    3    14    283 
6759    3    13    263 
6760    3    14    283 
6761    4    14    284 
6762    5    14    285 
6763    4    14    284 
6764    3    14    283 
6765    3    13    263 
6766    4    13    264 
6767    4    12    244 
6768    5    12    245 
6769    4    12    244 
6770    5    12    245 
6771    5    11    225 
6772    6    11    226 
6773    5    11    225 
6774    6    11    226 
6775    7    11    227 
6776    6    11    226 
6777    7    11    227 
6778    7    12    247 
6779    7    11    227 
6780    7    10    207 
6781    8    10    208 
6782    9    10    209 
6783    8    10    208 
6784    7    10    207 
6785    6    10    206 
6786    7    10    207 
6787    7    9    187 
6788    6    9    186 
6789    6    10    206 
6790    5    10    205 
6791    5    11    225 
6792    5    10    205 
6793    6    10    206 
6794    6    9    186 
6795    5    9    185 
6796    6    9    186 
6797    6    10    206 
6798    7    10    207 
6799    8    10    208 
6800    8    11    228 
6801    9    11    229 
6802    9    10    209 
6803    9    11    229 
6804    10    11    230 
6805    11    11    231 
6806    12    11    232 
6807    11    11    231 
6808    10    11    230 
6809    10    10    210 
6810    10    11    230 
6811    10    10    210 
6812    9    10    209 
6813    8    10    208 
6814    8    11    228 
6815    8    12    248 
6816    8    13    268 
6817    8    14    288 
6818    8    15    308 
6819    8    14    288 
6820    8    15    308 
6821    8    14    288 
6822    8    13    268 
6823    8    12    248 
6824    7    12    247 
6825    6    12    246 
6826    6    11    226 
6827    7    11    227 
6828    7    12    247 
6829    7    13    267 
6830    7    12    247 
6831    7    11    227 
6832    6    11    226 
6833    6    10    206 
6834    6    11    226 
6835    5    11    225 
6836    5    12    245 
6837    5    13    265 
6838    6    13    266 
6839    7    13    267 
6840    7    12    247 
6841    6    12    246 
6842    6    13    266 
6843    7    13    267 
6844    7    14    287 
6845    7    13    267 
6846    8    13    268 
6847    8    14    288 
6848    9    14    289 
6849    9    15    309 
6850    9    16    329 
6851    8    16    328 
6852    8    17    348 
6853    8    18    368 
6854    9    18    369 
6855    10    18    370 
6856    10    17    350 
6857    10    16    330 
6858    10    17    350 
6859    11    17    351 
6860    11    18    371 
6861    11    19    391 
6862    11    18    371 
6863    10    18    370 
6864    10    19    390 
6865    10    0    10 
6866    11    0    11 
6867    11    19    391 
6868    12    19    392 
6869    12    0    12 
6870    12    1    32 
6871    13    1    33 
6872    13    2    53 
6873    12    2    52 
6874    11    2    51 
6875    11    1    31 
6876    10    1    30 
6877    10    0    10 
6878    11    0    11 
6879    10    0    10 
6880    10    1    30 
6881    11    1    31 
6882    12    1    32 
6883    12    2    52 
6884    13    2    53 
6885    13    3    73 
6886    13    4    93 
6887    12    4    92 
6888    12    5    112 
6889    11    5    111 
6890    11    6    131 
6891    11    5    111 
6892    11    4    91 
6893    11    3    71 
6894    12    3    72 
6895    12    2    52 
6896    12    1    32 
6897    12    0    12 
6898    12    19    392 
6899    12    18    372 
6900    11    18    371 
6901    12    18    372 
6902    11    18    371 
6903    12    18    372 
6904    11    18    371 
6905    11    19    391 
6906    10    19    390 
6907    10    0    10 
6908    10    1    30 
6909    10    2    50 
6910    11    2    51 
6911    11    1    31 
6912    10    1    30 
6913    10    2    50 
6914    9    2    49 
6915    8    2    48 
6916    9    2    49 
6917    10    2    50 
6918    11    2    51 
6919    12    2    52 
6920    12    3    72 
6921    12    2    52 
6922    13    2    53 
6923    13    1    33 
6924    13    0    13 
6925    12    0    12 
6926    13    0    13 
6927    12    0    12 
6928    12    19    392 
6929    12    0    12 
6930    11    0    11 
6931    12    0    12 
6932    12    1    32 
6933    12    0    12 
6934    12    1    32 
6935    12    2    52 
6936    11    2    51 
6937    11    1    31 
6938    11    2    51 
6939    11    1    31 
6940    10    1    30 
6941    9    1    29 
6942    9    0    9 
6943    9    1    29 
6944    10    1    30 
6945    10    2    50 
6946    10    1    30 
6947    10    2    50 
6948    10    1    30 
6949    11    1    31 
6950    11    0    11 
6951    11    1    31 
6952    10    1    30 
6953    10    0    10 
6954    9    0    9 
6955    9    1    29 
6956    9    0    9 
6957    9    19    389 
6958    10    19    390 
6959    10    0    10 
6960    10    1    30 
6961    10    0    10 
6962    10    1    30 
6963    11    1    31 
6964    10    1    30 
6965    11    1    31 
6966    11    2    51 
6967    11    3    71 
6968    11    4    91 
6969    11    3    71 
6970    11    2    51 
6971    11    3    71 
6972    10    3    70 
6973    9    3    69 
6974    9    2    49 
6975    9    1    29 
6976    9    2    49 
6977    9    3    69 
6978    9    2    49 
6979    8    2    48 
6980    8    1    28 
6981    7    1    27 
6982    6    1    26 
6983    6    2    46 
6984    5    2    45 
6985    6    2    46 
6986    5    2    45 
6987    5    1    25 
6988    5    2    45 
6989    6    2    46 
6990    6    1    26 
6991    6    0    6 
6992    6    19    386 
6993    5    19    385 
6994    6    19    386 
6995    5    19    385 
6996    4    19    384 
6997    4    18    364 
6998    3    18    363 
