# energy/N    magnetization    seed 
-0.032    0.0352    1692663772.580721 
-0.0096    0.008    1692663772.584721 
0.0256    0.0112    1692663772.5887537 
-0.016    -0.012    1692663772.5927777 
0.0192    -0.012    1692663772.596754 
-0.0224    0.004    1692663772.6007516 
0.0624    0.0128    1692663772.6047518 
0.0288    -0.0256    1692663772.6087518 
0.0848    0.0008    1692663772.6117513 
0.0096    -0.0344    1692663772.615752 
0.008    0.0008    1692663772.6197207 
0.0288    -0.02    1692663772.6237206 
-0.0224    0.0056    1692663772.6277206 
-0.0576    -0.004    1692663772.631721 
0.0128    0.036    1692663772.6347225 
-0.048    -0.0192    1692663772.6387215 
-0.0048    -0.0104    1692663772.6427362 
0.0384    -0.0104    1692663772.6467216 
0.0272    0.0064    1692663772.6507208 
-0.0144    -0.0056    1692663772.6547208 
-0.0096    -0.028    1692663772.657721 
0.0    -0.0064    1692663772.661721 
0.0    0.024    1692663772.6657217 
0.016    -0.0128    1692663772.6697216 
-0.0096    0.016    1692663772.6737216 
-0.0128    0.0088    1692663772.6767213 
0.0592    0.0128    1692663772.6817207 
0.008    0.0352    1692663772.6857212 
0.0544    -0.0088    1692663772.6897209 
0.0112    0.0168    1692663772.6937225 
0.0128    0.0016    1692663772.6977215 
-0.072    0.016    1692663772.7007215 
-0.032    0.0152    1692663772.7047217 
0.008    -0.0056    1692663772.7087214 
-0.0288    0.0312    1692663772.7127225 
0.0064    0.0072    1692663772.7167213 
-0.0128    0.0448    1692663772.7197216 
-0.048    -0.016    1692663772.7237215 
0.0224    0.008    1692663772.7277217 
0.0096    -0.0056    1692663772.731721 
-0.0016    0.0224    1692663772.7357206 
-0.0128    -0.0088    1692663772.7387211 
-0.0368    0.0008    1692663772.7427223 
-0.0464    -0.0016    1692663772.7467213 
-0.0016    0.0168    1692663772.750721 
-0.0336    -0.0088    1692663772.7547212 
0.0016    0.02    1692663772.7587223 
-0.0432    -0.0088    1692663772.761721 
0.0128    0.0568    1692663772.7657208 
-0.0064    0.0208    1692663772.7697208 
0.0096    -0.0224    1692663772.7737217 
0.0256    0.016    1692663772.777721 
0.0304    -0.0336    1692663772.7807522 
-0.0032    -0.0192    1692663772.784754 
0.0032    0.0024    1692663772.7887466 
0.0048    0.0104    1692663772.7927477 
-0.024    0.02    1692663772.7967467 
0.024    0.0064    1692663772.8007472 
0.0432    -0.0024    1692663772.804754 
-0.0464    -0.0144    1692663772.8087533 
0.0288    0.0208    1692663772.8127542 
-0.0352    0.0128    1692663772.8157532 
-0.0112    -0.0232    1692663772.8197463 
-0.0272    -0.0192    1692663772.8237464 
-0.0144    0.028    1692663772.8277464 
0.0112    -0.0056    1692663772.8317463 
0.0208    0.0232    1692663772.8357534 
-0.0288    -0.0208    1692663772.8397532 
-0.0144    0.0112    1692663772.8437555 
-0.016    -0.0144    1692663772.8467543 
0.0208    -0.0096    1692663772.850723 
0.0208    0.0016    1692663772.8547213 
0.0208    -0.0072    1692663772.8587213 
0.048    -0.0048    1692663772.862731 
-0.0192    -0.0232    1692663772.8667467 
0.0352    0.0    1692663772.8707466 
-0.0592    -0.0136    1692663772.874747 
0.0176    -0.0216    1692663772.8777463 
-0.0272    0.0    1692663772.882747 
-0.0336    -0.0176    1692663772.885747 
-0.0096    0.0144    1692663772.8897462 
0.032    0.0168    1692663772.893747 
0.0096    -0.0016    1692663772.8977225 
0.0208    0.0152    1692663772.9017208 
0.0128    -0.0272    1692663772.9057205 
-0.0464    0.0176    1692663772.9097211 
0.04    0.0056    1692663772.9127696 
-0.0112    0.008    1692663772.9167542 
-0.0128    0.008    1692663772.920754 
0.0608    0.0176    1692663772.924754 
0.032    0.0304    1692663772.9287534 
0.0096    -0.0208    1692663772.9327664 
0.0144    -0.024    1692663772.9367535 
0.0416    -0.008    1692663772.9407535 
-0.0288    -0.0264    1692663772.944754 
-0.0256    -0.0008    1692663772.9477532 
0.0032    0.0144    1692663772.9517536 
-0.0112    0.0008    1692663772.9557514 
-0.008    0.0104    1692663772.9597535 
0.008    0.0088    1692663772.963753 
0.0208    0.0056    1692663772.9667566 
0.0176    0.0    1692663772.9707532 
-0.0064    -0.0176    1692663772.9747536 
-0.0272    0.0024    1692663772.9787214 
0.0448    -0.0032    1692663772.982734 
0.0224    0.0312    1692663772.9867218 
-0.008    -0.0048    1692663772.9897215 
0.0688    0.032    1692663772.9937534 
-0.0016    -0.02    1692663772.9977531 
0.0128    0.0128    1692663773.001753 
0.0112    -0.0192    1692663773.005756 
0.0224    0.0312    1692663773.0097532 
0.0032    -0.02    1692663773.0127652 
-0.0128    -0.048    1692663773.0167534 
0.0096    -0.0024    1692663773.0207536 
0.0176    0.0088    1692663773.0247214 
-0.0592    -0.0224    1692663773.0287213 
-0.024    0.0224    1692663773.032733 
-0.0048    0.0    1692663773.0357215 
-0.008    -0.0088    1692663773.0397465 
0.0016    -0.0384    1692663773.0437212 
-0.0192    0.0008    1692663773.0477207 
-0.0304    0.016    1692663773.0517206 
-0.0096    -0.032    1692663773.0557535 
-0.0016    -0.0024    1692663773.0597532 
0.0048    -0.0376    1692663773.0627627 
0.0048    -0.0144    1692663773.0667534 
0.056    0.0016    1692663773.0707533 
-0.0128    0.0048    1692663773.074755 
0.0176    0.0304    1692663773.0787532 
-0.0432    0.0    1692663773.081753 
0.0176    0.0032    1692663773.0867472 
0.048    0.0128    1692663773.0897465 
-0.0368    0.008    1692663773.093749 
0.0336    -0.0032    1692663773.0977466 
-0.024    -0.0328    1692663773.1017473 
0.0272    0.004    1692663773.1057224 
-0.0624    -0.0216    1692663773.1097467 
0.04    -0.0008    1692663773.1137464 
-0.0144    -0.0024    1692663773.116747 
0.0    -0.0224    1692663773.1207461 
-0.0624    0.0288    1692663773.1247468 
-0.0544    -0.0264    1692663773.1287472 
0.0128    0.0136    1692663773.1327217 
0.0272    0.0128    1692663773.1367216 
0.04    0.0224    1692663773.1407213 
0.0176    0.0168    1692663773.1447215 
-0.0336    -0.0072    1692663773.1487532 
0.0048    -0.004    1692663773.1517532 
-0.0048    -0.008    1692663773.1557531 
0.008    0.024    1692663773.1597536 
-0.0416    -0.004    1692663773.1637554 
0.032    0.0184    1692663773.1677532 
0.0144    0.0144    1692663773.1707535 
-0.0432    0.0032    1692663773.1747532 
-0.0176    0.024    1692663773.1787534 
0.0496    0.0    1692663773.1827707 
-0.0176    -0.0192    1692663773.1867533 
-0.0064    0.0144    1692663773.1897535 
-0.0192    -0.0184    1692663773.193753 
-0.0352    -0.0352    1692663773.1977463 
0.0176    -0.0056    1692663773.201747 
0.0032    0.0232    1692663773.205721 
0.0    0.0048    1692663773.2097464 
0.0784    0.0024    1692663773.2137465 
0.0256    0.0008    1692663773.2167466 
0.0224    0.0152    1692663773.2207465 
-0.0256    -0.0024    1692663773.2247229 
-0.0144    -0.0064    1692663773.228722 
0.0608    -0.0152    1692663773.2327325 
0.016    -0.0032    1692663773.2367215 
-0.0016    -0.0224    1692663773.2397225 
0.0096    0.0032    1692663773.2437472 
0.0176    0.0184    1692663773.2477217 
0.0048    0.0456    1692663773.2517223 
0.0128    0.0112    1692663773.2557225 
0.0192    -0.0272    1692663773.2597225 
-0.0256    0.0152    1692663773.262728 
0.0272    0.02    1692663773.2667222 
-0.024    -0.032    1692663773.2707224 
-0.0512    0.0192    1692663773.274745 
-0.0416    -0.02    1692663773.278745 
-0.0352    -0.0392    1692663773.2817447 
-0.056    0.0176    1692663773.2857218 
-0.0304    -0.028    1692663773.2897215 
-0.0224    -0.02    1692663773.2937226 
-0.0048    -0.0008    1692663773.297721 
0.032    -0.0024    1692663773.3017209 
0.0464    -0.0096    1692663773.3057456 
-0.0224    -0.0056    1692663773.3097463 
0.0    0.0224    1692663773.3127317 
-0.0128    0.0016    1692663773.3167524 
-0.0144    0.0264    1692663773.3207517 
0.0336    0.0024    1692663773.3247535 
0.0144    0.0136    1692663773.3287516 
-0.0208    0.0016    1692663773.3317516 
-0.024    0.016    1692663773.3357525 
0.0064    0.016    1692663773.3397548 
0.0176    0.0184    1692663773.3437524 
-0.0128    0.0248    1692663773.347752 
0.0016    -0.0056    1692663773.3517225 
-0.0368    -0.0304    1692663773.3557224 
0.008    -0.008    1692663773.3587215 
0.0064    0.0064    1692663773.3627245 
0.0144    0.02    1692663773.3667548 
-0.0064    0.0392    1692663773.3707535 
0.0016    -0.012    1692663773.373754 
0.0416    0.016    1692663773.377754 
-0.0192    0.0096    1692663773.3817468 
-0.0032    -0.0152    1692663773.3857467 
0.0112    -0.0176    1692663773.3897464 
0.0384    -0.012    1692663773.393747 
-0.0256    0.0184    1692663773.3977208 
0.0576    -0.0008    1692663773.401721 
0.0256    0.0064    1692663773.4047208 
-0.0208    0.0016    1692663773.408721 
-0.0128    0.0    1692663773.4127219 
-0.04    0.0136    1692663773.4167213 
0.0048    0.008    1692663773.4207213 
-0.0144    -0.0208    1692663773.4247227 
0.0496    0.0168    1692663773.428721 
0.0064    0.0    1692663773.4327245 
-0.0608    -0.0256    1692663773.4357212 
0.0144    0.0112    1692663773.4397206 
0.008    -0.0144    1692663773.4437451 
0.0304    0.0032    1692663773.4477448 
-0.032    -0.0056    1692663773.4517453 
-0.0288    0.036    1692663773.454745 
0.0448    -0.012    1692663773.4587216 
-0.0032    -0.0272    1692663773.4627247 
-0.0016    0.0072    1692663773.4667208 
-0.0032    -0.0296    1692663773.470721 
0.0672    -0.0216    1692663773.4747455 
0.0256    -0.0088    1692663773.478752 
-0.0272    0.036    1692663773.4827468 
0.0448    0.0064    1692663773.4857519 
-0.0384    0.0104    1692663773.4897518 
0.0064    -0.0312    1692663773.4937544 
0.0032    -0.028    1692663773.497756 
-0.064    0.0064    1692663773.5017533 
0.0032    -0.0168    1692663773.5047538 
0.0208    0.0    1692663773.5087214 
-0.0272    -0.0272    1692663773.5127242 
0.0272    0.0128    1692663773.5167215 
0.016    -0.0232    1692663773.5207217 
0.0288    -0.0096    1692663773.5247214 
-0.0656    0.0208    1692663773.5277224 
0.0336    0.0008    1692663773.5317214 
0.0096    0.0064    1692663773.5357218 
0.0416    -0.0136    1692663773.539749 
-0.0032    -0.016    1692663773.5437462 
-0.0176    0.0112    1692663773.547748 
0.008    -0.0072    1692663773.550745 
-0.0352    -0.0376    1692663773.555721 
0.0224    0.004    1692663773.5597243 
-0.0128    -0.0024    1692663773.5637453 
0.0032    -0.0016    1692663773.566745 
0.0512    0.0144    1692663773.5707521 
0.016    0.0192    1692663773.574755 
-0.0032    -0.0168    1692663773.5787523 
-0.0208    0.0296    1692663773.5827365 
-0.0208    0.0056    1692663773.5867512 
-0.0016    -0.0032    1692663773.5897517 
0.0384    -0.0136    1692663773.593752 
0.016    -0.0112    1692663773.5977554 
-0.0096    -0.0272    1692663773.6017537 
-0.0032    0.0344    1692663773.6047556 
-0.0128    -0.0072    1692663773.6087534 
-0.0128    -0.0456    1692663773.6127348 
0.0112    0.0112    1692663773.6167219 
-0.016    0.0368    1692663773.6207209 
-0.0688    0.0216    1692663773.6237211 
-0.0592    0.0512    1692663773.6277206 
0.008    0.024    1692663773.6317225 
-0.048    -0.0008    1692663773.6357207 
-0.0032    0.0168    1692663773.639721 
-0.0112    -0.012    1692663773.642721 
-0.0016    -0.0024    1692663773.646724 
0.032    -0.0264    1692663773.6507468 
0.008    0.0016    1692663773.6547463 
0.0208    0.0384    1692663773.6587467 
0.0224    0.036    1692663773.6627474 
0.024    -0.0352    1692663773.6667466 
0.0    0.0304    1692663773.6697462 
0.0144    -0.0184    1692663773.6737463 
0.0128    -0.0352    1692663773.6777468 
0.0368    -0.0144    1692663773.6817467 
-0.0064    -0.004    1692663773.6857464 
0.0208    -0.0088    1692663773.6897464 
-0.0448    0.012    1692663773.6937468 
-0.0592    -0.0072    1692663773.696721 
0.0416    0.024    1692663773.7007208 
-0.032    0.032    1692663773.704721 
0.0304    0.004    1692663773.708721 
0.0608    0.0248    1692663773.7127209 
-0.0064    0.0112    1692663773.7167208 
-0.0336    -0.0096    1692663773.7207205 
0.0096    0.0    1692663773.723721 
0.0032    -0.0104    1692663773.7277207 
0.0336    0.0072    1692663773.7317207 
-0.0048    -0.0096    1692663773.7357206 
0.0176    0.02    1692663773.7397208 
0.0032    -0.0104    1692663773.7437537 
-0.0176    0.0184    1692663773.7467537 
-0.0016    -0.0528    1692663773.750753 
-0.0128    -0.0144    1692663773.754753 
0.0112    0.0104    1692663773.758722 
-0.0416    -0.0016    1692663773.7627225 
-0.0432    -0.0112    1692663773.7677212 
0.0336    -0.0136    1692663773.7717218 
0.0144    0.0128    1692663773.7757215 
-0.0064    -0.0184    1692663773.7797217 
0.024    -0.0072    1692663773.783724 
-0.0304    -0.0056    1692663773.7877243 
0.016    0.0024    1692663773.7917252 
0.0032    -0.0032    1692663773.7957215 
-0.0416    0.0168    1692663773.7997212 
-0.0192    0.0192    1692663773.8037243 
0.0    -0.0056    1692663773.807722 
0.0288    -0.0176    1692663773.8117216 
0.0048    -0.0136    1692663773.8157225 
0.0192    -0.0064    1692663773.8187215 
0.0352    0.0216    1692663773.8227215 
-0.0112    0.0592    1692663773.8267214 
0.0512    -0.0056    1692663773.8307223 
0.0432    0.0264    1692663773.8337216 
0.0304    -0.0584    1692663773.8377216 
0.016    -0.0176    1692663773.8417215 
0.0192    0.004    1692663773.8457215 
-0.0304    0.0496    1692663773.8497214 
-0.0096    -0.004    1692663773.852746 
0.0336    0.0088    1692663773.8567522 
-0.0064    0.0152    1692663773.8607543 
-0.024    0.0344    1692663773.8647516 
0.0096    0.012    1692663773.8687458 
0.0368    -0.0176    1692663773.8727221 
-0.0224    -0.012    1692663773.8757231 
0.04    0.0176    1692663773.8797224 
0.0144    0.0192    1692663773.8837516 
-0.024    -0.0288    1692663773.8877525 
-0.0464    0.0208    1692663773.8917527 
0.0608    -0.0216    1692663773.8947518 
-0.0176    0.036    1692663773.898723 
0.024    0.016    1692663773.9027226 
0.0096    -0.0136    1692663773.9067228 
0.0368    -0.008    1692663773.9107215 
-0.0096    -0.0328    1692663773.9137213 
0.0016    -0.0168    1692663773.917721 
0.0432    0.0264    1692663773.9217207 
-0.0688    -0.0248    1692663773.9257207 
0.0704    0.0256    1692663773.9297216 
-0.0528    0.0184    1692663773.9337208 
0.0144    -0.0128    1692663773.9367208 
-0.0352    0.0208    1692663773.9407208 
0.0032    0.0056    1692663773.9447525 
-0.0128    0.0168    1692663773.948754 
-0.0144    -0.0072    1692663773.9527462 
-0.0144    -0.012    1692663773.9557521 
-0.0272    -0.0144    1692663773.9597516 
0.0144    -0.0016    1692663773.9637527 
-0.016    -0.0176    1692663773.9677515 
0.032    0.0064    1692663773.971752 
-0.0208    0.0216    1692663773.9747224 
0.0496    -0.0024    1692663773.9787216 
-0.0272    -0.0096    1692663773.9827216 
-0.0304    0.0152    1692663773.9867222 
0.0176    -0.024    1692663773.990723 
0.0288    -0.0024    1692663773.9947515 
0.024    -0.0008    1692663773.9977534 
0.0336    0.024    1692663774.0017536 
0.0304    -0.0072    1692663774.005754 
-0.0096    -0.0192    1692663774.0097558 
0.0176    -0.0264    1692663774.0137537 
-0.0112    -0.016    1692663774.0167537 
-0.016    0.0064    1692663774.0207536 
-0.0224    0.0064    1692663774.0247214 
-0.0144    -0.0184    1692663774.0287213 
0.0256    0.0152    1692663774.0327218 
-0.08    0.004    1692663774.0357215 
0.016    0.0176    1692663774.0397532 
-0.0352    0.028    1692663774.0437503 
0.016    0.0288    1692663774.0477536 
-0.0032    -0.016    1692663774.0517533 
0.0176    0.0168    1692663774.0557218 
-0.0224    0.0664    1692663774.0587213 
0.0416    -0.0184    1692663774.0627215 
0.0272    0.0216    1692663774.0667212 
-0.0336    -0.0312    1692663774.0707533 
-0.0208    -0.0008    1692663774.0747535 
0.0176    -0.052    1692663774.0787532 
-0.0096    -0.0184    1692663774.0827599 
-0.0224    0.0112    1692663774.086721 
0.0128    -0.0088    1692663774.0897207 
-0.0176    0.0064    1692663774.093721 
-0.04    -0.0096    1692663774.0977209 
-0.0048    -0.0024    1692663774.1017208 
-0.08    0.0008    1692663774.1057208 
-0.0432    -0.0048    1692663774.1087208 
-0.0272    -0.0104    1692663774.1127212 
0.0256    -0.0224    1692663774.1167214 
-0.0368    -0.012    1692663774.1207213 
-0.0048    0.0408    1692663774.1247225 
0.0096    -0.0024    1692663774.1287215 
0.024    -0.02    1692663774.1327214 
0.008    0.0024    1692663774.135723 
